filename,class
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\dc219314-9b6f-4533-8bbd-756bf0bb7396.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\cc97a86a-45fd-4811-ae48-e0d2a601f791.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\no_cerdo\ed37b60e2bfc1c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,no_cerdo
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\637b3e8f-7006-447f-8bf3-55293f919dc2.jpg,cerda_004
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\03a13f09-625e-4bbe-a311-3e234544a2a0.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\402de86d-71ff-443d-aa3a-f74dd8066717.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\72cf3d08-dcc8-4930-a1d1-2b2a3b0b2e1d.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_006\bb3a80bc-bd02-46a0-9e25-b6af59a3a6f2.jpg,cerda_006
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\96ebe0cc-a513-46d1-a346-1e52460fae26.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\acbf7fe5-503a-46b3-86f0-11df2d98294c.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\no_cerdo\eb3db8092bfd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,no_cerdo
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\49a6a11f-1ad3-4dc0-8b1f-d5a4fc75de54.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\3213216c-63ee-4e5f-a844-92c6fc9630a5.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\no_cerdo\35e8e447e8.jpg,no_cerdo
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\77ed348e-a734-44dc-900d-573142d6ab54.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\53fb5283-1ac5-461b-9248-1838e39c2e68.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\4d29e73e-aac7-4ba4-8c59-493f4579486e.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\4b1553e4-0fc5-4b95-a2ca-75ed0d36d8df.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\c9a22d58-fcf0-4f92-8b40-be1fd3cb6378.jpg,cerda_004
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\89ac8296-d62a-42a1-a21b-ac49690f8f98.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\a847bce7-75a5-4ac0-a36f-e832eef57b4d.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\316c60a9-e5c7-4031-abaa-34a752ceb397.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\9c73db66-b97e-4f9c-80ea-8f673e0b3d1f.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\1950654d-7356-42f8-b62f-b76735df4943.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\5bb85bf3-9b99-4c28-b893-6a2b066d3b3d.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\21c25fa4-f9ce-49c9-88e3-a01684a7f662.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\2cb437d7-6f2e-47da-8e51-f9d30718dc58.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\44b87101-cae1-436d-9880-10992f9d4ff2.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\36c7c024-7b37-43b6-9eab-370d40064f83.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\c555b32f-9286-46a5-ac79-4f8b52d947d2.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\33bafab4-f18a-42a9-b8fe-86bdd3a396c4.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\42f6a90a-c08a-48b0-8368-38d86178e492.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\68d5ebc6-64b2-4dba-815c-550bed703977.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\99f1400f-7949-42c2-82d2-4a5b8dd128d6.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\no_cerdo\89ceb891b6.jpg,no_cerdo
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\500531ce-0355-44af-9216-0f8f63602dd9.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\a499da83-fc79-4e56-a5a8-3f322baea342.jpg,cerda_004
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\a74786a5-0bbc-4d67-bea1-872b49f8f67c.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\d1963ec9-c1f2-4fc9-916a-0b99fbacd0fd.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\9a14ccbf-9619-4088-a5dc-ccb5f0d6528b.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\no_cerdo\25d070202b.jpg,no_cerdo
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_006\d54c1ff3-d8e8-4760-9888-8c6c9823fd27.jpg,cerda_006
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_006\cc75900b-4b3d-4e8d-8346-c059bcbc2652.jpg,cerda_006
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\06488f0b-529e-4155-abd8-8a0d7ff55dde.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\737df29d-989e-48d9-93eb-395a7aa17a67.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\c0e163c5-9cc5-4ac8-8754-a8ef77e25d04.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_006\e44aff89-232b-4b25-9d06-5a01c9a69d1f.jpg,cerda_006
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\0c0786cb-b075-4e2b-bae6-cb9e10512513.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\7fe77a7b-fdc4-46c5-b3ca-c9f8fec838b7.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\1a442bd1-9ae5-4b8f-85e9-f2ad276260f8.jpg,cerda_004
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\aa01a493-a609-459b-96bc-cb28ab72c492.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\no_cerdo\6b0f0c2480.jpg,no_cerdo
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\cb458047-df78-4208-9c52-63592205ffe1.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\9efd2946-809e-4438-9ce2-2b3348555083.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\2250569c-e5bd-4b22-bdfc-ec45b925b26b.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\70a37103-6882-4d9b-a1c1-c5b8c6bcaa79.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\4ab04fec-0388-476c-b2c2-7b47d852c1b0.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\6a1a454a-5c9a-456a-a9ad-0fed7f2b8df4.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\b779927a-802f-448e-821c-dca920b694da.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\7442e619-bf29-4949-a00f-85767b44dc51.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\591c7dc3-4cf1-44cc-89c1-4ec40d6e718e.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\b7909889-3907-4419-b5b3-22a3d314887c.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\4780e670-a7dc-4c3b-b748-874ca7cd843e.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\no_cerdo\4b769c6694.jpg,no_cerdo
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\2691a024-df94-4398-ad0b-9dbb82b57da1.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\6e203bf4-0afe-4e80-8970-d147ef52e684.jpg,cerda_004
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\b967a3d5-e129-4d6f-8b09-de04b1b2a697.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\b2889058-f01b-42e1-827c-56961e0271de.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\486f4a42-cec2-45e5-9d13-cc3456cfe836.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\d1a3c1ee-3765-4159-9ec0-3be85c58147f.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\c50be39c-74c1-4296-a419-f26d90c21395.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\860d0364-ae2c-4eee-8b32-6bd79d6cd138.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\7eba58b2-ad4a-4665-be28-6d0722db4ceb.jpg,cerda_004
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\519a79af-c7c9-4a83-a43a-514f41485c10.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\22320e67-e5f2-4127-921b-6db727276156.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\3ee41d48-3c2b-49cd-aad0-a7690fa7a5f7.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\ad30a16c-eaac-45d4-a33e-8a4fb4109bd0.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\a1883b7a-7c8c-4bfc-8b3e-b16cf625ee4f.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\c89e4a2d-12ee-47d9-ab42-d90d2b4238ea.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\fa063aeb-bee7-4454-8a49-eb0acd5fff65.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\742f1594-5cbb-4f67-92f8-ed309754a316.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\c3f379aa-c7d5-4260-b356-9862053ad9c2.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\1f6f2aab-27aa-486a-bed8-222c69bb926f.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\13b4f513-54fd-4335-a5be-f5330b3fca4b.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\e6edaaf2-aedc-442e-a10d-9b00311b691a.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\2df89ef5-bbf0-4d11-9e8d-e86952c34352.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\c2e1f2ce-f14f-4ae4-b9e1-b783debeb6d6.jpg,cerda_004
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\fe31cd12-57da-41fd-aa78-55c56b44d281.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\no_cerdo\ea34b40e2bf5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,no_cerdo
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_006\cc59c36a-fb6d-4088-83c1-98eb2418bc72.jpg,cerda_006
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\1f54c534-de46-441f-b3b5-d007d5f5ae76.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_003\28c30952-ceff-4a0b-b901-8c0e140abf37.jpg,cerda_003
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\da50e453-f378-4903-8695-16e99c2d8b07.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_002\50cd1a7e-9989-43da-a480-7ba32b6c1562.jpg,cerda_002
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\450ab020-1331-4a16-b947-1c69adf1c866.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\06d66e2d-8530-4507-a71d-b717a5e183b2.jpg,cerda_005
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\555167ee-73bf-4a2c-ace4-50a819f8b49e.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\3a94f684-0cc4-49e9-9409-784e08230d02.jpg,cerda_004
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_001\db5dfdd9-9feb-452b-b477-9b027e246d33.jpg,cerda_001
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_004\d99ee390-413d-40d9-82d3-851f9627bb55.jpg,cerda_004
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\Reproductor-Seuz\3166d515-fb25-4cfd-b7bc-3b46c8d4ad33.jpg,Reproductor-Seuz
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_006\ebe54872-e5b2-400b-baf2-a9796478eb5f.jpg,cerda_006
C:\laragon\www\Porci-Integral-backend\storage\app\public\datasets\animales\cerda_005\137ad640-cdf1-4dd2-9f8f-37a472d9f051.jpg,cerda_005
